Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2023-08-02,ETEL.CA,Telecom Egypt,Equity,26.0,26.0,469670.0,0.0,0.0,1
2023-08-02,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.43,5.43,6680000.0,-0.0216,-0.021621621621621623,1
2023-08-02,GBCO.CA,GB Corp,Equity,6.39,6.39,4400000.0,-0.058899999999999994,-0.05891016200294552,1
2023-08-02,Gold,24K Gold (EGP),Gold,59663.61,59663.61,,-0.005,-0.005006352998583652,1
2023-08-02,HELI.CA,Heliopolis Housing,Equity,3.57,3.57,11250000.0,-0.0074,-0.008333333333333415,1
2023-08-02,HRHO.CA,EFG Holding,Equity,15.9,15.9,8189999.999999999,-0.0269,-0.02692778457772338,1
2023-08-02,ISPH.CA,Ibnsina Pharma,Equity,2.1,2.1,12850000.0,-0.0323,-0.032258064516129004,1
2023-08-02,JUFO.CA,Juhayna Food Industries,Equity,11.3,11.3,573110.0,-0.0181,-0.01824500434404852,1
2023-08-02,MCQE.CA,Misr Cement (Qena),Equity,13.39,13.39,406790.0,-0.025099999999999997,-0.024763292061179887,1
2023-08-02,MoneyMarket,91-Day T-Bills,MoneyMarket,22.607,94.66445948914856,,0.001,-5.192280764310109e-05,1
2023-08-02,OIH.CA,Orascom Investment Holding,Equity,0.248,0.248,189760000.0,0.0333,0.03333333333333344,1
2023-08-02,ORAS.CA,Orascom Construction PLC,Equity,118.57,118.57,15970.0,-0.020099999999999996,-0.020082644628099278,1
2023-08-02,ORHD.CA,Orascom Development Egypt,Equity,10.56,10.56,312830.0,-0.012199999999999999,-0.012160898035547096,1
2023-08-02,ORWE.CA,Oriental Weavers,Equity,14.59,14.59,464940.0,-0.0060999999999999995,-0.006130790190735702,1
2023-08-02,PHDC.CA,Palm Hills Development Company,Equity,1.96,1.96,9060000.0,-0.0297,-0.02970297029702973,1
2023-08-02,RAYA.CA,Raya Holding For Financial Investments,Equity,1.09,1.09,837450.0,-0.022400000000000003,-0.0267857142857143,1
2023-08-02,REIT,REIT Index,REIT,1041.51,1041.51,,-0.0073,-0.007301009369311107,1
2023-08-02,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.07,1.07,5510000.0,-0.0092,-0.0092592592592593,1
2023-08-02,TMGH.CA,T M G Holding,Equity,9.1,9.1,879570.0,0.0055000000000000005,0.0055248618784529135,1
2023-08-02,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-08-02,VLMR.CA,Valmore Holding,Equity,0.926,0.926,181810.0,-0.012199999999999999,-0.012793176972281328,1
2023-08-02,VLMRA.CA,Valmore Holding-EGP,Equity,34.28,34.28,179360.0,-0.0011,-0.0011655011655011815,1
2023-08-03,ABUK.CA,Abou Kir Fertilizers,Equity,46.94,46.94,368860.0,0.0058,0.005785301049924918,1
2023-08-03,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.0,10.0,110410.0,0.0,-0.0009990009990009652,1
2023-08-03,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.08,8.08,2370000.0,0.0012,0.0012391573729864103,1
2023-08-03,ARCC.CA,Arabian Cement Company,Equity,7.0,7.0,119920.0,0.0,0.0,1
2023-08-03,BTFH.CA,Beltone Holding,Equity,3.57,3.57,241660000.0,0.02,0.020000000000000018,1
2023-08-03,Bonds,5-Year Government Bonds,Bonds,23.51,45.966444495518274,,0.0013,-0.0006894966674326763,1
2023-08-03,CCAP.CA,QALA For Financial Investments,Equity,2.28,2.28,10680000.0,0.0,0.0,1
2023-08-03,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.27,46.27,2170000.0,-0.0053,-0.005374032674118623,1
2023-08-03,EAST.CA,Eastern Company,Equity,13.19,13.19,391440.0,-0.0139,-0.01420029895366226,1
2023-08-03,EFID.CA,Edita Food Industries S.A.E,Equity,9.75,9.75,564360.0,0.0146,0.014568158168574374,1
2023-08-03,EFIH.CA,E-finance For Digital and Financial Investments,Equity,13.98,13.98,111510.0,-0.0085,-0.008510638297872242,1
2023-08-03,EGAL.CA,Egypt Aluminum,Equity,43.84,43.84,142040.0,0.016,0.015990730011587573,1
2023-08-03,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.53,6.53,3210000.0,0.0049,0.004615384615384688,1
2023-08-03,EGX30,EGX30 Index,EquityIndex,17451.44,17451.44,294840000.0,-0.0002,-0.00023831893489767442,1
2023-08-03,EMFD.CA,Emaar Misr for Development,Equity,2.87,2.87,1020000.0,0.0034999999999999996,0.0034965034965035446,1
2023-08-03,ETEL.CA,Telecom Egypt,Equity,25.91,25.91,90680.0,-0.0034999999999999996,-0.003461538461538405,1
2023-08-03,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.44,5.44,6370000.0,0.0018,0.0018416206261511192,1
2023-08-03,GBCO.CA,GB Corp,Equity,6.37,6.37,1900000.0,-0.0031,-0.00312989045383405,1
2023-08-03,Gold,24K Gold (EGP),Gold,59820.56,59820.56,,0.0026,0.0026305816895759726,1
2023-08-03,HELI.CA,Heliopolis Housing,Equity,3.63,3.63,9490000.0,0.0159,0.01680672268907557,1
2023-08-03,HRHO.CA,EFG Holding,Equity,15.9,15.9,6340000.0,0.0,0.0,1
2023-08-03,ISPH.CA,Ibnsina Pharma,Equity,2.12,2.12,6970000.0,0.0095,0.00952380952380949,1
2023-08-03,JUFO.CA,Juhayna Food Industries,Equity,11.19,11.19,178590.0,-0.009899999999999999,-0.009734513274336387,1
2023-08-03,MCQE.CA,Misr Cement (Qena),Equity,13.26,13.26,180460.0,-0.0095,-0.009708737864077777,1
2023-08-03,MoneyMarket,91-Day T-Bills,MoneyMarket,22.056,94.78772431969422,,-0.024399999999999998,0.0013021236397572356,1
2023-08-03,OIH.CA,Orascom Investment Holding,Equity,0.248,0.248,82280000.0,0.0,0.0,1
2023-08-03,ORAS.CA,Orascom Construction PLC,Equity,118.05,118.05,18570.0,-0.0044,-0.00438559500716873,1
2023-08-03,ORHD.CA,Orascom Development Egypt,Equity,10.49,10.49,105510.0,-0.0066,-0.006628787878787956,1
2023-08-03,ORWE.CA,Oriental Weavers,Equity,14.9,14.9,1170000.0,0.0212,0.02124742974640159,1
2023-08-03,PHDC.CA,Palm Hills Development Company,Equity,1.96,1.96,11090000.0,0.0,0.0,1
2023-08-03,RAYA.CA,Raya Holding For Financial Investments,Equity,1.09,1.09,528640.0,0.0,0.0,1
2023-08-03,REIT,REIT Index,REIT,1045.02,1045.02,,0.0034000000000000002,0.003370106864072353,1
2023-08-03,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.06,1.06,3190000.0,0.0,-0.009345794392523366,1
2023-08-03,TMGH.CA,T M G Holding,Equity,9.16,9.16,241490.0,0.0066,0.00659340659340657,1
2023-08-03,USD,USD/EGP,Macro,30.95,30.95,,0.0016,0.0016181229773462036,1
2023-08-03,VLMR.CA,Valmore Holding,Equity,0.925,0.925,249630.0,-0.001,-0.001079913606911398,1
2023-08-03,VLMRA.CA,Valmore Holding-EGP,Equity,34.18,34.18,330320.0,-0.0031,-0.0029171528588098905,1
2023-08-06,ABUK.CA,Abou Kir Fertilizers,Equity,47.45,47.45,453750.0,0.0109,0.010864933958244727,1
2023-08-06,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.01,10.01,211460.0,0.0008,0.0009999999999998899,1
2023-08-06,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.18,8.18,2190000.0,0.0124,0.012376237623762387,1
2023-08-06,ARCC.CA,Arabian Cement Company,Equity,7.15,7.15,89450.0,0.021400000000000002,0.021428571428571574,1
2023-08-06,BTFH.CA,Beltone Holding,Equity,3.73,3.73,196710000.0,0.044800000000000006,0.04481792717086841,1
2023-08-06,Bonds,5-Year Government Bonds,Bonds,23.51,45.966444495518274,,,0.0,0
2023-08-06,CCAP.CA,QALA For Financial Investments,Equity,2.34,2.34,25420000.0,0.0263,0.026315789473684292,1
2023-08-06,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.14,46.14,2120000.0,-0.0029,-0.0028095958504431584,1
2023-08-06,EAST.CA,Eastern Company,Equity,13.57,13.57,1120000.0,0.0287,0.028809704321455687,1
2023-08-06,EFID.CA,Edita Food Industries S.A.E,Equity,9.93,9.93,401620.0,0.0179,0.01846153846153853,1
2023-08-06,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.02,14.02,303840.0,0.0023,0.0028612303290413976,1
2023-08-06,EGAL.CA,Egypt Aluminum,Equity,44.16,44.16,67880.0,0.0073,0.007299270072992581,1
2023-08-06,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.64,6.64,3340000.0,0.0169,0.016845329249617125,1
2023-08-06,EGX30,EGX30 Index,EquityIndex,17697.49,17697.49,305660000.0,0.0141,0.01409912305230998,1
2023-08-06,EMFD.CA,Emaar Misr for Development,Equity,2.96,2.96,4040000.0,0.031400000000000004,0.03135888501742157,1
2023-08-06,ETEL.CA,Telecom Egypt,Equity,26.45,26.45,746740.0,0.0208,0.020841373986877576,1
2023-08-06,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.54,5.54,7300000.0,0.0184,0.018382352941176405,1
2023-08-06,GBCO.CA,GB Corp,Equity,6.6,6.6,1400000.0,0.0361,0.03610675039246458,1
2023-08-06,Gold,24K Gold (EGP),Gold,59820.56,59820.56,,,0.0,0
2023-08-06,HELI.CA,Heliopolis Housing,Equity,4.04,4.04,71490000.0,0.11289999999999999,0.112947658402204,1
2023-08-06,HRHO.CA,EFG Holding,Equity,16.15,16.15,3620000.0,0.015700000000000002,0.015723270440251458,1
2023-08-06,ISPH.CA,Ibnsina Pharma,Equity,2.19,2.19,20550000.0,0.033,0.03301886792452824,1
2023-08-06,JUFO.CA,Juhayna Food Industries,Equity,11.23,11.23,396680.0,0.0036,0.0035746201966042612,1
2023-08-06,MCQE.CA,Misr Cement (Qena),Equity,13.31,13.31,190020.0,0.004,0.0037707390648566985,1
2023-08-06,MoneyMarket,91-Day T-Bills,MoneyMarket,22.056,94.78772431969422,,,0.0,0
2023-08-06,OIH.CA,Orascom Investment Holding,Equity,0.245,0.245,33270000.000000004,-0.0121,-0.012096774193548376,1
2023-08-06,ORAS.CA,Orascom Construction PLC,Equity,120.0,120.0,8140.000000000001,0.0165,0.016518424396442244,1
2023-08-06,ORHD.CA,Orascom Development Egypt,Equity,10.91,10.91,1630000.0,0.04,0.04003813155386071,1
2023-08-06,ORWE.CA,Oriental Weavers,Equity,15.3,15.3,3380000.0,0.0268,0.02684563758389258,1
2023-08-06,PHDC.CA,Palm Hills Development Company,Equity,1.99,1.99,17050000.0,0.015300000000000001,0.015306122448979664,1
2023-08-06,RAYA.CA,Raya Holding For Financial Investments,Equity,1.12,1.12,1700000.0,0.0229,0.02752293577981657,1
2023-08-06,REIT,REIT Index,REIT,1081.09,1081.09,,0.0345,0.03451608581653942,1
2023-08-06,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.07,1.07,4500000.0,0.009300000000000001,0.009433962264151052,1
2023-08-06,TMGH.CA,T M G Holding,Equity,9.3,9.3,1150000.0,0.015300000000000001,0.015283842794759916,1
2023-08-06,USD,USD/EGP,Macro,30.95,30.95,,0.0,0.0,1
2023-08-06,VLMR.CA,Valmore Holding,Equity,0.923,0.923,100230.0,-0.0021,-0.00216216216216214,1
2023-08-06,VLMRA.CA,Valmore Holding-EGP,Equity,34.43,34.43,43830.0,0.0075,0.007314218841427689,1
2023-08-07,ABUK.CA,Abou Kir Fertilizers,Equity,47.91,47.91,653900.0,0.0097,0.009694415173867155,1
2023-08-07,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.33,10.33,833700.0,0.032,0.031968031968031996,1
2023-08-07,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.21,8.21,2130000.0,0.0037,0.0036674816625918982,1
2023-08-07,ARCC.CA,Arabian Cement Company,Equity,7.25,7.25,128030.0,0.013999999999999999,0.013986013986013957,1
2023-08-07,BTFH.CA,Beltone Holding,Equity,3.95,3.95,233700000.0,0.059000000000000004,0.05898123324396787,1
2023-08-07,Bonds,5-Year Government Bonds,Bonds,23.44,46.040515653775316,,-0.003,0.0016114180478818962,1
2023-08-07,CCAP.CA,QALA For Financial Investments,Equity,2.35,2.35,24990000.0,0.0043,0.00427350427350448,1
2023-08-07,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.04,46.04,7600000.0,-0.0022,-0.0021673168617252214,1
2023-08-07,EAST.CA,Eastern Company,Equity,13.62,13.62,1580000.0,0.0033,0.003684598378776549,1
2023-08-07,EFID.CA,Edita Food Industries S.A.E,Equity,9.84,9.84,44130.0,-0.0086,-0.009063444108761365,1
2023-08-07,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.08,14.08,234880.0,0.0046,0.004279600570613384,1
2023-08-07,EGAL.CA,Egypt Aluminum,Equity,44.27,44.27,85520.0,0.0025,0.0024909420289855877,1
2023-08-07,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.62,6.62,3300000.0,-0.0036,-0.0030120481927710108,1
2023-08-07,EGX30,EGX30 Index,EquityIndex,17839.48,17839.48,359640000.0,0.008,0.008023171647504768,1
2023-08-07,EMFD.CA,Emaar Misr for Development,Equity,3.0,3.0,4310000.0,0.013500000000000002,0.013513513513513598,1
2023-08-07,ETEL.CA,Telecom Egypt,Equity,27.26,27.26,1880000.0,0.030600000000000002,0.030623818525519875,1
2023-08-07,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.65,5.65,18480000.0,0.0199,0.019855595667870096,1
2023-08-07,GBCO.CA,GB Corp,Equity,6.59,6.59,1940000.0,-0.0015,-0.0015151515151514694,1
2023-08-07,Gold,24K Gold (EGP),Gold,59708.35,59708.35,,-0.0068000000000000005,-0.0018757764888860384,1
2023-08-07,HELI.CA,Heliopolis Housing,Equity,4.07,4.07,63310000.0,0.0066,0.007425742574257432,1
2023-08-07,HRHO.CA,EFG Holding,Equity,16.14,16.14,6180000.0,-0.0006,-0.0006191950464394802,1
2023-08-07,ISPH.CA,Ibnsina Pharma,Equity,2.22,2.22,15000000.0,0.0137,0.013698630136986356,1
2023-08-07,JUFO.CA,Juhayna Food Industries,Equity,11.28,11.28,58010.0,0.0043,0.0044523597506678225,1
2023-08-07,MCQE.CA,Misr Cement (Qena),Equity,13.38,13.38,217810.0,0.0051,0.005259203606311047,1
2023-08-07,MoneyMarket,91-Day T-Bills,MoneyMarket,22.058,94.78727631696013,,0.0001,-4.7263792575247265e-06,1
2023-08-07,OIH.CA,Orascom Investment Holding,Equity,0.244,0.244,28220000.0,-0.0040999999999999995,-0.004081632653061273,1
2023-08-07,ORAS.CA,Orascom Construction PLC,Equity,118.9,118.9,19000.0,-0.0092,-0.009166666666666656,1
2023-08-07,ORHD.CA,Orascom Development Egypt,Equity,10.92,10.92,501720.0,0.0009,0.0009165902841430373,1
2023-08-07,ORWE.CA,Oriental Weavers,Equity,15.32,15.32,1720000.0,0.0013,0.0013071895424836555,1
2023-08-07,PHDC.CA,Palm Hills Development Company,Equity,2.004,2.004,16800000.0,0.006999999999999999,0.007035175879396949,1
2023-08-07,RAYA.CA,Raya Holding For Financial Investments,Equity,1.18,1.18,10190000.0,0.06280000000000001,0.05357142857142838,1
2023-08-07,REIT,REIT Index,REIT,1088.91,1088.91,,0.0072,0.007233440324117435,1
2023-08-07,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.07,1.07,6120000.0,0.0,0.0,1
2023-08-07,TMGH.CA,T M G Holding,Equity,9.38,9.38,728660.0,0.0086,0.008602150537634357,1
2023-08-07,USD,USD/EGP,Macro,30.9,30.9,,-0.0016,-0.001615508885298933,1
2023-08-07,VLMR.CA,Valmore Holding,Equity,0.921,0.921,60070.0,-0.0031,-0.0021668472372697867,1
2023-08-07,VLMRA.CA,Valmore Holding-EGP,Equity,34.55,34.55,36990.0,0.0033,0.003485332558814891,1
2023-08-08,ABUK.CA,Abou Kir Fertilizers,Equity,47.84,47.84,606900.0,-0.0015,-0.001461072844917366,1
2023-08-08,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.39,10.39,726810.0,0.0052,0.0058083252662148865,1
2023-08-08,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.19,8.19,2160000.0,-0.0024,-0.0024360535931792215,1
2023-08-08,ARCC.CA,Arabian Cement Company,Equity,7.1,7.1,101490.0,-0.0207,-0.020689655172413834,1
2023-08-08,BTFH.CA,Beltone Holding,Equity,3.85,3.85,275120000.0,-0.0253,-0.025316455696202556,1
2023-08-08,Bonds,5-Year Government Bonds,Bonds,23.59,45.882083046570315,,0.0064,-0.0034411562284926145,1
2023-08-08,CCAP.CA,QALA For Financial Investments,Equity,2.29,2.29,20310000.0,-0.0255,-0.025531914893617058,1
2023-08-08,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.06,46.06,11690000.0,0.0006,0.0004344048653346366,1
2023-08-08,EAST.CA,Eastern Company,Equity,13.23,13.23,1050000.0,-0.028399999999999998,-0.028634361233480066,1
2023-08-08,EFID.CA,Edita Food Industries S.A.E,Equity,9.73,9.73,89700.0,-0.011200000000000002,-0.011178861788617822,1
2023-08-08,EFIH.CA,E-finance For Digital and Financial Investments,Equity,13.86,13.86,383550.0,-0.015300000000000001,-0.015625,1
2023-08-08,EGAL.CA,Egypt Aluminum,Equity,44.07,44.07,63320.0,-0.0045000000000000005,-0.004517732098486604,1
2023-08-08,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.61,6.61,2250000.0,-0.0012,-0.0015105740181268201,1
2023-08-08,EGX30,EGX30 Index,EquityIndex,17748.89,17748.89,395740000.0,-0.0051,-0.005078062813490103,1
2023-08-08,EMFD.CA,Emaar Misr for Development,Equity,2.97,2.97,1080000.0,-0.01,-0.009999999999999898,1
2023-08-08,ETEL.CA,Telecom Egypt,Equity,26.9,26.9,521220.0,-0.0132,-0.013206162876008953,1
2023-08-08,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.65,5.65,26250000.0,0.0,0.0,1
2023-08-08,GBCO.CA,GB Corp,Equity,6.75,6.75,8060000.000000001,0.024300000000000002,0.02427921092564489,1
2023-08-08,Gold,24K Gold (EGP),Gold,59385.94,59385.94,,-0.0054,-0.005399747271528921,1
2023-08-08,HELI.CA,Heliopolis Housing,Equity,3.93,3.93,39040000.0,-0.032799999999999996,-0.03439803439803446,1
2023-08-08,HRHO.CA,EFG Holding,Equity,16.15,16.15,13260000.0,0.0006,0.0006195786864930941,1
2023-08-08,ISPH.CA,Ibnsina Pharma,Equity,2.19,2.19,7530000.0,-0.013500000000000002,-0.013513513513513598,1
2023-08-08,JUFO.CA,Juhayna Food Industries,Equity,11.17,11.17,54810.0,-0.009899999999999999,-0.009751773049645363,1
2023-08-08,MCQE.CA,Misr Cement (Qena),Equity,13.4,13.4,74150.0,0.0017000000000000001,0.001494768310911887,1
2023-08-08,MoneyMarket,91-Day T-Bills,MoneyMarket,22.055,94.78794832264934,,-0.0001,7.089619148414883e-06,1
2023-08-08,OIH.CA,Orascom Investment Holding,Equity,0.243,0.243,30470000.0,-0.0040999999999999995,-0.004098360655737654,1
2023-08-08,ORAS.CA,Orascom Construction PLC,Equity,118.13,118.13,17950.0,-0.006500000000000001,-0.006476030277544287,1
2023-08-08,ORHD.CA,Orascom Development Egypt,Equity,10.93,10.93,1670000.0,0.0009,0.0009157509157509125,1
2023-08-08,ORWE.CA,Oriental Weavers,Equity,15.9,15.9,1630000.0,0.0379,0.037859007832898195,1
2023-08-08,PHDC.CA,Palm Hills Development Company,Equity,1.99,1.99,9110000.0,-0.006999999999999999,-0.006986027944111739,1
2023-08-08,RAYA.CA,Raya Holding For Financial Investments,Equity,1.15,1.15,7160000.0,-0.0253,-0.025423728813559365,1
2023-08-08,REIT,REIT Index,REIT,1085.3,1085.3,,-0.0033,-0.0033152418473521017,1
2023-08-08,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.06,1.06,4910000.0,-0.009300000000000001,-0.009345794392523366,1
2023-08-08,TMGH.CA,T M G Holding,Equity,9.51,9.51,2260000.0,0.0139,0.013859275053304865,1
2023-08-08,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-08-08,VLMR.CA,Valmore Holding,Equity,0.914,0.914,132950.0,-0.0072,-0.007600434310532034,1
2023-08-08,VLMRA.CA,Valmore Holding-EGP,Equity,34.59,34.59,83670.0,0.0014000000000000002,0.001157742402315698,1
2023-08-09,ABUK.CA,Abou Kir Fertilizers,Equity,48.6,48.6,1020000.0,0.0159,0.015886287625417994,1
2023-08-09,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.38,10.38,1170000.0,0.0,-0.0009624639076034613,1
2023-08-09,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.1,8.1,2250000.0,-0.011000000000000001,-0.01098901098901095,1
2023-08-09,ARCC.CA,Arabian Cement Company,Equity,7.12,7.12,64080.0,0.0028000000000000004,0.0028169014084507005,1
2023-08-09,BTFH.CA,Beltone Holding,Equity,3.67,3.67,174700000.0,-0.046799999999999994,-0.04675324675324677,1
2023-08-09,Bonds,5-Year Government Bonds,Bonds,23.68,45.78754578754578,,0.0038,-0.002060439560439775,1
2023-08-09,CCAP.CA,QALA For Financial Investments,Equity,2.26,2.26,18930000.0,-0.0131,-0.013100436681222849,1
2023-08-09,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.05,46.05,2810000.0,-0.0004,-0.00021710811984376743,1
2023-08-09,EAST.CA,Eastern Company,Equity,13.53,13.53,1140000.0,0.0225,0.0226757369614512,1
2023-08-09,EFID.CA,Edita Food Industries S.A.E,Equity,9.68,9.68,117150.0,-0.005699999999999999,-0.005138746145940454,1
2023-08-09,EFIH.CA,E-finance For Digital and Financial Investments,Equity,13.76,13.76,867230.0,-0.0075,-0.00721500721500723,1
2023-08-09,EGAL.CA,Egypt Aluminum,Equity,43.4,43.4,108560.0,-0.0152,-0.015203085999546229,1
2023-08-09,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.56,6.56,2280000.0,-0.0072,-0.0075642965204236745,1
2023-08-09,EGX30,EGX30 Index,EquityIndex,17763.63,17763.63,299070000.0,0.0008,0.0008304744691076671,1
2023-08-09,EMFD.CA,Emaar Misr for Development,Equity,2.96,2.96,1430000.0,-0.0034000000000000002,-0.0033670033670034627,1
2023-08-09,ETEL.CA,Telecom Egypt,Equity,27.07,27.07,1290000.0,0.0063,0.006319702602230581,1
2023-08-09,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.6,5.6,15180000.0,-0.0088,-0.008849557522124019,1
2023-08-09,GBCO.CA,GB Corp,Equity,6.8,6.8,7030000.0,0.0074,0.007407407407407307,1
2023-08-09,Gold,24K Gold (EGP),Gold,59043.05,59043.05,,-0.0058,-0.0057739256126955185,1
2023-08-09,HELI.CA,Heliopolis Housing,Equity,4.09,4.09,55710000.0,0.039,0.040712468193384144,1
2023-08-09,HRHO.CA,EFG Holding,Equity,16.14,16.14,7080000.0,-0.0006,-0.0006191950464394802,1
2023-08-09,ISPH.CA,Ibnsina Pharma,Equity,2.17,2.17,7110000.0,-0.0091,-0.0091324200913242,1
2023-08-09,JUFO.CA,Juhayna Food Industries,Equity,11.28,11.28,639130.0,0.01,0.009847806624887934,1
2023-08-09,MCQE.CA,Misr Cement (Qena),Equity,13.58,13.58,288700.0,0.0134,0.013432835820895495,1
2023-08-09,MoneyMarket,91-Day T-Bills,MoneyMarket,21.457,94.92209197784274,,-0.0271,0.0014151973702056786,1
2023-08-09,OIH.CA,Orascom Investment Holding,Equity,0.244,0.244,20960000.0,0.0040999999999999995,0.004115226337448652,1
2023-08-09,ORAS.CA,Orascom Construction PLC,Equity,117.99,117.99,11710.0,-0.0012,-0.0011851350207399136,1
2023-08-09,ORHD.CA,Orascom Development Egypt,Equity,10.93,10.93,438910.0,0.0,0.0,1
2023-08-09,ORWE.CA,Oriental Weavers,Equity,15.92,15.92,4150000.0000000005,0.0013,0.0012578616352201255,1
2023-08-09,PHDC.CA,Palm Hills Development Company,Equity,2.008,2.008,13480000.0,0.009000000000000001,0.009045226130653283,1
2023-08-09,RAYA.CA,Raya Holding For Financial Investments,Equity,1.15,1.15,1690000.0,0.0,0.0,1
2023-08-09,REIT,REIT Index,REIT,1092.68,1092.68,,0.0068000000000000005,0.006799963143831356,1
2023-08-09,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.06,1.06,6940000.0,0.0,0.0,1
2023-08-09,TMGH.CA,T M G Holding,Equity,9.47,9.47,980730.0,-0.0042,-0.004206098843322681,1
2023-08-09,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-08-09,VLMR.CA,Valmore Holding,Equity,0.923,0.923,435190.0,0.0104,0.009846827133479286,1
2023-08-09,VLMRA.CA,Valmore Holding-EGP,Equity,34.33,34.33,103170.0,-0.0077,-0.007516623301532355,1
2023-08-10,ABUK.CA,Abou Kir Fertilizers,Equity,48.61,48.61,1180000.0,0.0002,0.0002057613168724437,1
2023-08-10,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.29,10.29,78980.0,-0.0092,-0.008670520231214063,1
2023-08-10,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.1,8.1,1810000.0,0.0,0.0,1
2023-08-10,ARCC.CA,Arabian Cement Company,Equity,7.09,7.09,98580.0,-0.0042,-0.004213483146067398,1
